Key,en,ru,tr,fr,de
Menu.Play,Play,Играть,Oynamak,Jouer,Spielen
Menu.Back,Back,Назад,Geri,Dos,Zurück
Menu.Credits,Credits,Авторы,Kredi,Crédits,Credits
Menu.CocktailMenu,Cocktail Menu,Коктейли,Kokteyl menüsü,Cocktail,Cocktailmenü
Menu.BestScore,Best Score,Лучший счет,En iyi puan,Meilleur score,Bestes Ergebnis
Menu.Leaderboard,Leaderboard,Рекорды,Liderler Sıralaması,Classement,Bestenliste
Menu.HowTo,How To Play,Справка,Nasıl oynanır,Comment jouer,Spielanleitung
Menu.Exit,Exit,Выход,çıkış,Sortie,Ausfahrt
Menu.Header,I AM OFF,Я ВСЁ!,BEN GİDİYORUM,Je suis parti,ICH BIN WEG
Game.Score,Your Score:,Твой счет:,Puanın:,Ton score:,Ihr Ergebnis:
Game.BestScore,Best Score: ,Лучший счет:,En iyi puan:,Meilleur score:,Bestes Ergebnis:
Game.NewBestScore,New Best Score: ,Новый лучший счет:,Yeni En İyi Puan:,Nouveau meilleur score:,Neue beste Punktzahl:
Game.DrinkerUnlocked,New Drinker Unlocked!,Открыт новый выпивоха!,Yeni içen kilidi açıldı!,Nouveau buveur déverrouillé!,Neuer Trinker freigeschaltet!
Cocktail.Bayles,Bayles,Бейлис,Baylar,Bayles,Bayles
Cocktail.Bellini,Bellini,Беллини,Bellini,Bellini,Bellini
Cocktail.Blood Mary,Blood Mary,Кровавая Мери,Blood Mary,Blood Mary,Blut Mary
Cocktail.Cuba Libre,Cuba Libre,Куба Либре,Cuba Libre,Cuba Libre,Cuba Libre
Cocktail.Daiquiri,Daiquiri,Дайкири,Daiquiri,Daiquiri,Daiquiri
Cocktail.God Father,God Father,Крестный отец,Mafya babası,Dieu Père,Gott Vater
Cocktail.Manhattan,Manhattan,Манхеттен,Manhattan,Manhattan,Manhattan
Cocktail.Mega Beer,Mega Beer,Мега Пиво,Mega bira,Méga bière,Mega -Bier
Cocktail.Mega Wine,Mega Wine,Винище,Mega şarabı,Méga,Mega -Wein
Cocktail.MOHITO,MOHITO,Мохито,Mohito,Mohito,Mohito
Cocktail.OFF COCTAIL,OFF COCTAIL,Всё коктейль,Kokulu kapalı,Off Coctail,Off -Kocktail
Cocktail.Redneck,Redneck,Селюк,Tiksinti,Redneck,Bauer
Cocktail.RUFF,RUFF,Ёрш,Küstahlık,FRAISE,HALSKRAUSE
Cocktail.Sangria,Sangria,Сангрия,Sangria,Sangria,Sangria
Cocktail.Whiskey Cola,Whiskey Cola,Виски Кола,Viski kola,Whisky cola,Whisky Cola
Cocktail.Points,Bonus Points,Бонусные очки,Bonus puanlar,Points bonus,Bonuspunkte
Cocktail.Time,Bonus Time,Бонусное Время,Bonus zamanı,Heure bonus,Bonuszeit
Bob,Bob,Леха,Bob,Bob,Bob
Gundos,Gundos,Гундос,Gundos,Gundos,Gundos
SoberMan,SoberMan,Зожник,Ayı,Sobre,Nüchtern
Alkodzilla,Alkodzilla,Алкодзилла,Alkodzilla,Alkodzilla,Alkodzilla
